City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2020-10-19 17:50:18,35.73,140.83,54.0,93,75,5.82
1,Hermanus,ZA,2020-10-19 17:50:18,-34.42,19.23,57.99,77,76,3.0
2,Tiznit,MA,2020-10-19 17:50:18,29.58,-9.5,76.12,28,0,0.65
3,Hambantota,LK,2020-10-19 17:50:18,6.12,81.12,80.28,77,89,19.44
4,Ushuaia,AR,2020-10-19 17:50:18,-54.8,-68.3,39.2,86,75,34.45
5,Santa Isabel,BR,2020-10-19 17:50:18,-23.32,-46.22,82.4,48,75,4.7
6,Dikson,RU,2020-10-19 17:50:19,73.51,80.55,23.92,95,94,19.04
7,Rikitea,PF,2020-10-19 17:50:19,-23.12,-134.97,73.83,79,0,14.88
8,Cidreira,BR,2020-10-19 17:50:19,-30.18,-50.21,72.77,74,0,14.16
9,Albany,US,2020-10-19 17:50:19,42.6,-73.97,60.01,69,85,7.27
10,Punta Arenas,CL,2020-10-19 17:50:19,-53.15,-70.92,46.4,52,20,38.03
11,Ocean Springs,US,2020-10-19 17:46:07,30.41,-88.83,82.99,69,1,14.99
12,Tiksi,RU,2020-10-19 17:50:19,71.69,128.87,15.66,93,100,22.08
13,Korla,CN,2020-10-19 17:50:20,41.76,86.15,46.99,75,0,3.0
14,Daura,NG,2020-10-19 17:50:20,11.55,11.41,87.17,23,1,2.93
15,Berlevag,NO,2020-10-19 17:50:20,70.86,29.09,37.4,77,75,6.93
16,Vaini,TO,2020-10-19 17:50:20,-21.2,-175.2,68.0,88,20,10.29
17,Laguna,US,2020-10-19 17:50:20,38.42,-121.42,75.0,37,5,3.36
18,Narrabri,AU,2020-10-19 17:47:21,-30.32,149.78,59.0,77,7,8.05
19,Isangel,VU,2020-10-19 17:50:20,-19.55,169.27,72.41,80,56,11.36
20,Mataura,NZ,2020-10-19 17:46:53,-46.19,168.86,48.0,70,68,15.99
21,Viljoenskroon,ZA,2020-10-19 17:50:21,-27.21,26.95,79.0,21,79,9.24
22,Port Blair,IN,2020-10-19 17:50:21,11.67,92.75,80.83,85,97,13.18
